features:,relative_day,
response:,up_cat
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6507936507936508,0.49206349206349204,0.6984126984126984,
amazon,0.6825396825396826,0.47619047619047616,0.7142857142857143,
facebook,0.5238095238095238,0.3333333333333333,0.6825396825396826,
google,0.6666666666666666,0.5555555555555556,0.6666666666666666,
microsoft,0.6507936507936508,0.5396825396825397,0.7301587301587301,
netflix,0.49206349206349204,0.3968253968253968,0.5873015873015873,
tesla,0.4444444444444444,0.30158730158730157,0.47619047619047616,

features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6031746031746031,0.5079365079365079,0.6984126984126984,
amazon,0.6825396825396826,0.5714285714285714,0.7142857142857143,
facebook,0.5714285714285714,0.42857142857142855,0.6507936507936508,
google,0.5555555555555556,0.5,0.6111111111111112,
microsoft,0.7301587301587301,0.5555555555555556,0.7777777777777778,
netflix,0.3968253968253968,0.2857142857142857,0.5238095238095238,
tesla,0.42857142857142855,0.31746031746031744,0.36507936507936506,

features:,relative_day,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.6190476190476191,0.7301587301587301,
amazon,0.5714285714285714,0.4444444444444444,0.6984126984126984,
facebook,0.6507936507936508,0.47619047619047616,0.6984126984126984,
google,0.6666666666666666,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.6666666666666666,0.746031746031746,
netflix,0.49206349206349204,0.4444444444444444,0.5873015873015873,
tesla,0.42857142857142855,0.3492063492063492,0.47619047619047616,

features:,relative_day,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.5396825396825397,0.7301587301587301,
amazon,0.5714285714285714,0.5238095238095238,0.6984126984126984,
facebook,0.6507936507936508,0.6349206349206349,0.6984126984126984,
google,0.6111111111111112,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.6031746031746031,0.746031746031746,
netflix,0.47619047619047616,0.4444444444444444,0.5873015873015873,
tesla,0.42857142857142855,0.3968253968253968,0.47619047619047616,



features:,relative_day,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.4603174603174603,0.7301587301587301,
amazon,0.5873015873015873,0.49206349206349204,0.7142857142857143,
facebook,0.6349206349206349,0.47619047619047616,0.7142857142857143,
google,0.6111111111111112,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.6190476190476191,0.7619047619047619,
netflix,0.47619047619047616,0.4126984126984127,0.6349206349206349,
tesla,0.36507936507936506,0.3492063492063492,0.5714285714285714,

features:,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6666666666666666,0.4444444444444444,0.7142857142857143,
amazon,0.6984126984126984,0.6507936507936508,0.7142857142857143,
facebook,0.6507936507936508,0.5714285714285714,0.7301587301587301,
google,0.5555555555555556,0.5555555555555556,0.6666666666666666,
microsoft,0.7301587301587301,0.6666666666666666,0.7619047619047619,
netflix,0.4603174603174603,0.38095238095238093,0.6349206349206349,
tesla,0.47619047619047616,0.5396825396825397,0.5396825396825397,

features:,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6031746031746031,0.49206349206349204,0.7142857142857143,
amazon,0.6349206349206349,0.42857142857142855,0.7142857142857143,
facebook,0.5714285714285714,0.47619047619047616,0.7301587301587301,
google,0.5,0.6111111111111112,0.6666666666666666,
microsoft,0.6666666666666666,0.5396825396825397,0.7619047619047619,
netflix,0.5079365079365079,0.4444444444444444,0.6349206349206349,
tesla,0.4603174603174603,0.42857142857142855,0.5396825396825397,

features:,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6190476190476191,0.42857142857142855,0.7142857142857143,
amazon,0.6984126984126984,0.5873015873015873,0.7142857142857143,
facebook,0.5555555555555556,0.5555555555555556,0.7301587301587301,
google,0.6111111111111112,0.2777777777777778,0.6666666666666666,
microsoft,0.7301587301587301,0.5555555555555556,0.7619047619047619,
netflix,0.38095238095238093,0.4126984126984127,0.6349206349206349,
tesla,0.4444444444444444,0.3968253968253968,0.5396825396825397,

features:,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6507936507936508,0.49206349206349204,0.6984126984126984,
amazon,0.6825396825396826,0.47619047619047616,0.7142857142857143,
facebook,0.5238095238095238,0.3333333333333333,0.6825396825396826,
google,0.6666666666666666,0.5555555555555556,0.6666666666666666,
microsoft,0.6507936507936508,0.5396825396825397,0.7301587301587301,
netflix,0.49206349206349204,0.3968253968253968,0.5873015873015873,
tesla,0.4444444444444444,0.30158730158730157,0.47619047619047616,

features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6031746031746031,0.5079365079365079,0.6984126984126984,
amazon,0.6825396825396826,0.5714285714285714,0.7142857142857143,
facebook,0.5714285714285714,0.42857142857142855,0.6507936507936508,
google,0.5555555555555556,0.5,0.6111111111111112,
microsoft,0.7301587301587301,0.5555555555555556,0.7777777777777778,
netflix,0.3968253968253968,0.2857142857142857,0.5238095238095238,
tesla,0.42857142857142855,0.31746031746031744,0.36507936507936506,

features:,relative_day,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.6190476190476191,0.7301587301587301,
amazon,0.5714285714285714,0.4444444444444444,0.6984126984126984,
facebook,0.6507936507936508,0.42857142857142855,0.6984126984126984,
google,0.6666666666666666,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.6507936507936508,0.746031746031746,
netflix,0.49206349206349204,0.3968253968253968,0.5873015873015873,
tesla,0.42857142857142855,0.3492063492063492,0.47619047619047616,

features:,relative_day,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.4603174603174603,0.7301587301587301,
amazon,0.5714285714285714,0.5714285714285714,0.6984126984126984,
facebook,0.6507936507936508,0.5555555555555556,0.6984126984126984,
google,0.6111111111111112,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.5555555555555556,0.746031746031746,
netflix,0.47619047619047616,0.4444444444444444,0.5873015873015873,
tesla,0.42857142857142855,0.3968253968253968,0.47619047619047616,



features:,relative_day,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,features:,relative_day,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.4603174603174603,0.7301587301587301,
amazon,0.5873015873015873,0.49206349206349204,0.7142857142857143,
facebook,0.6349206349206349,0.47619047619047616,0.7142857142857143,
google,0.6111111111111112,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.6190476190476191,0.7619047619047619,
netflix,0.47619047619047616,0.4126984126984127,0.6349206349206349,
tesla,0.36507936507936506,0.3492063492063492,0.5714285714285714,

features:,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6666666666666666,0.4444444444444444,0.7142857142857143,
amazon,0.6984126984126984,0.6507936507936508,0.7142857142857143,
facebook,0.6507936507936508,0.5714285714285714,0.7301587301587301,
google,0.5555555555555556,0.5555555555555556,0.6666666666666666,
microsoft,0.7301587301587301,0.6666666666666666,0.7619047619047619,
netflix,0.4603174603174603,0.38095238095238093,0.6349206349206349,
tesla,0.47619047619047616,0.5396825396825397,0.5396825396825397,

features:,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6031746031746031,0.49206349206349204,0.7142857142857143,
amazon,0.6349206349206349,0.42857142857142855,0.7142857142857143,
facebook,0.5714285714285714,0.47619047619047616,0.7301587301587301,
google,0.5,0.6111111111111112,0.6666666666666666,
microsoft,0.6666666666666666,0.5396825396825397,0.7619047619047619,
netflix,0.5079365079365079,0.4444444444444444,0.6349206349206349,
tesla,0.4603174603174603,0.42857142857142855,0.5396825396825397,

features:,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6190476190476191,0.42857142857142855,0.7142857142857143,
amazon,0.6984126984126984,0.5873015873015873,0.7142857142857143,
facebook,0.5555555555555556,0.5555555555555556,0.7301587301587301,
google,0.6111111111111112,0.2777777777777778,0.6666666666666666,
microsoft,0.7301587301587301,0.5555555555555556,0.7619047619047619,
netflix,0.38095238095238093,0.4126984126984127,0.6349206349206349,
tesla,0.4444444444444444,0.3968253968253968,0.5396825396825397,

features:,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6507936507936508,0.49206349206349204,0.6984126984126984,
amazon,0.6825396825396826,0.47619047619047616,0.7142857142857143,
facebook,0.5238095238095238,0.3333333333333333,0.6825396825396826,
google,0.6666666666666666,0.5555555555555556,0.6666666666666666,
microsoft,0.6507936507936508,0.5396825396825397,0.7301587301587301,
netflix,0.49206349206349204,0.3968253968253968,0.5873015873015873,
tesla,0.4444444444444444,0.30158730158730157,0.47619047619047616,

features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.6031746031746031,0.5079365079365079,0.6984126984126984,
amazon,0.6825396825396826,0.5714285714285714,0.7142857142857143,
facebook,0.5714285714285714,0.42857142857142855,0.6507936507936508,
google,0.5555555555555556,0.5,0.6111111111111112,
microsoft,0.7301587301587301,0.5555555555555556,0.7777777777777778,
netflix,0.3968253968253968,0.2857142857142857,0.5238095238095238,
tesla,0.42857142857142855,0.31746031746031744,0.36507936507936506,

features:,relative_day,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.6190476190476191,0.7301587301587301,
amazon,0.5714285714285714,0.4603174603174603,0.6984126984126984,
facebook,0.6507936507936508,0.4126984126984127,0.6984126984126984,
google,0.6666666666666666,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.6507936507936508,0.746031746031746,
netflix,0.49206349206349204,0.4126984126984127,0.5873015873015873,
tesla,0.42857142857142855,0.36507936507936506,0.47619047619047616,

features:,relative_day,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
apple,0.5079365079365079,0.5555555555555556,0.7301587301587301,
amazon,0.5714285714285714,0.6031746031746031,0.6984126984126984,
facebook,0.6507936507936508,0.5873015873015873,0.6984126984126984,
google,0.6111111111111112,0.5,0.6666666666666666,
microsoft,0.6666666666666666,0.6031746031746031,0.746031746031746,
netflix,0.47619047619047616,0.4603174603174603,0.5873015873015873,
tesla,0.42857142857142855,0.38095238095238093,0.47619047619047616,



features:,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4416243654822335,0.6370558375634517,
features:,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5406091370558376,0.47715736040609136,0.6370558375634517,
features:,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5,0.41116751269035534,0.6370558375634517,
features:,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4289340101522843,0.5634517766497462,
features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5634517766497462,0.46954314720812185,0.6065989847715736,
features:,1_day_sentiment_score,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5253807106598984,0.4720812182741117,0.565989847715736,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5177664974619289,0.4796954314720812,0.5685279187817259,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.46446700507614214,0.565989847715736,
features:,1_day_sentiment_score,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4517766497461929,0.6370558375634517,
features:,1_day_sentiment_score,1_day_news_count,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4796954314720812,0.5710659898477157,
features:,1_day_sentiment_score,1_day_news_count,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.467005076142132,0.5710659898477157,


features:,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4416243654822335,0.6370558375634517,
features:,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5406091370558376,0.47715736040609136,0.6370558375634517,
features:,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5,0.41116751269035534,0.6370558375634517,
features:,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4289340101522843,0.5634517766497462,
features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5634517766497462,0.46954314720812185,0.6065989847715736,
features:,1_day_sentiment_score,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5253807106598984,0.46446700507614214,0.565989847715736,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5177664974619289,0.49238578680203043,0.5685279187817259,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4796954314720812,0.565989847715736,
features:,1_day_sentiment_score,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4517766497461929,0.6370558375634517,
features:,1_day_sentiment_score,1_day_news_count,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.467005076142132,0.5710659898477157,
features:,1_day_sentiment_score,1_day_news_count,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4873096446700508,0.5710659898477157,


features:,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4416243654822335,0.6370558375634517,
features:,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5406091370558376,0.47715736040609136,0.6370558375634517,
features:,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5,0.41116751269035534,0.6370558375634517,
features:,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4289340101522843,0.5634517766497462,
features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5634517766497462,0.46954314720812185,0.6065989847715736,
features:,1_day_sentiment_score,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5253807106598984,0.45685279187817257,0.565989847715736,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5177664974619289,0.4796954314720812,0.5685279187817259,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4796954314720812,0.565989847715736,
features:,1_day_sentiment_score,company_['apple', 'amazon', 'facebook', 'google', 'microsoft', 'netflix', 'tesla'],
response:,up_cat
 ,KNN,DecisionTree,SVM,
features:,relative_day,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.7030456852791879,0.5253807106598984,0.7055837563451777,
features:,relative_day,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.700507614213198,0.5228426395939086,0.7055837563451777,
features:,relative_day,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.7081218274111675,0.565989847715736,0.7055837563451777,
features:,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4416243654822335,0.6370558375634517,
features:,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5406091370558376,0.47715736040609136,0.6370558375634517,
features:,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5,0.41116751269035534,0.6370558375634517,
features:,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4289340101522843,0.5634517766497462,
features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5634517766497462,0.46954314720812185,0.6065989847715736,
features:,1_day_sentiment_score,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5253807106598984,0.46954314720812185,0.565989847715736,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5177664974619289,0.46954314720812185,0.5685279187817259,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4796954314720812,0.565989847715736,
features:,1_day_sentiment_score,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4543147208121827,0.6370558375634517,
features:,1_day_sentiment_score,1_day_news_count,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.467005076142132,0.5710659898477157,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,past_7_days_senti_avg,company_apple,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5203045685279187,0.48984771573604063,0.5609137055837563,


features:,relative_day,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.7030456852791879,0.5279187817258884,0.7055837563451777,
features:,relative_day,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.700507614213198,0.5177664974619289,0.7055837563451777,
features:,relative_day,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.7081218274111675,0.5862944162436549,0.7055837563451777,
features:,1_day_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5786802030456852,0.4416243654822335,0.6370558375634517,
features:,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5406091370558376,0.47715736040609136,0.6370558375634517,
features:,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5,0.41116751269035534,0.6370558375634517,
features:,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4289340101522843,0.5634517766497462,
features:,1_day_overall_sentiment_score,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5634517766497462,0.46954314720812185,0.6065989847715736,
features:,1_day_sentiment_score,1_day_news_count,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5253807106598984,0.46954314720812185,0.565989847715736,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5177664974619289,0.4619289340101523,0.5685279187817259,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,past_7_days_senti_avg,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.47715736040609136,0.565989847715736,
features:,1_day_sentiment_score,company_apple,company_amazon,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.565989847715736,0.4949238578680203,0.6370558375634517,
features:,1_day_sentiment_score,1_day_news_count,company_apple,company_amazon,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5279187817258884,0.4720812182741117,0.5812182741116751,
features:,1_day_sentiment_score,1_day_news_count,past_3_days_senti_avg,past_7_days_senti_avg,company_apple,company_amazon,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,
response:,up_cat
 ,KNN,DecisionTree,SVM,
0.5228426395939086,0.4847715736040609,0.5862944162436549,


