relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
-43,186.74,187.43,181.82,182.68,41925300,-7.530000000000001,0,0.10864821141762517,1262.0,137.11404280904296,3916.0,530.4084502567533,0.13544648882961013,11170.0,1301.5486573043336,0.11652181354559835,1456,149.90973558187838,0.10295998322931207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-42,175.31,178.36,172.5,173.95,67825200,-8.730000000000018,0,0.10295998322931207,1456.0,149.90973558187838,3898.0,443.75558450478087,0.11384186364925113,10400.0,1165.1028488145437,0.11202912007832151,1377,129.69667956857933,0.09418785734827838,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.047788482592511596,-1.0
-41,176.65,177.18,173.52,173.75,31124200,-0.19999999999998863,0,0.09418785734827838,1377.0,129.69667956857933,4095.0,416.72045795950066,0.10176323759694766,9930.0,1096.2141202264656,0.11039417122119492,1328,122.26158478095962,0.09206444637120453,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011497556769185895,0.0
-39,171.94,173.57,169.15,169.34,23624000,-4.409999999999997,0,0.08181876586255168,1219.0,99.7370755864505,3924.0,351.69533993598947,0.08962674310295349,9296.0,1032.013525774621,0.1110169455437415,1342,126.88583573833573,0.0945498030837077,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-36,171.25,171.95,167.34,171.63,44998500,2.289999999999992,1,0.09652161879540054,1293.0,124.8024531024529,4040.0,360.8134834741974,0.08931026818668253,9420.0,862.4185589920652,0.09155186401189652,1578,155.95533528970978,0.09883101095672356,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-35,168.57,171.78,167.95,171.25,41387400,-0.37999999999999545,0,0.09883101095672356,1578.0,155.95533528970978,4276.0,389.8829830255715,0.09117936927632636,9542.0,868.4641586998966,0.09101489820791203,1639,195.29109836922206,0.11915259204955586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002214065140126991,0.0
-34,173.7,178.18,171.93,177.84,46062500,6.590000000000003,1,0.11915259204955586,1639.0,195.29109836922206,4510.0,476.0488867613847,0.105554076887225,9804.0,934.0585775005394,0.09527321271935327,1779,249.78104955229986,0.14040531172136023,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.038481751824817535,1.0
-33,179.53,179.67,174.66,176.47,41770000,-1.3700000000000045,0,0.14040531172136023,1779.0,249.78104955229986,4996.0,601.0274832112317,0.12030173803267248,10255.0,1061.5780422718797,0.10351809285927642,2332,313.62565205627635,0.1344878439349384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00770355375618536,0.0
-32,177.2,177.24,174.0,175.52,39531500,-0.9499999999999886,0,0.1344878439349384,2332.0,313.62565205627635,5750.0,758.6977999777982,0.13194744347439968,11368.0,1275.4666187417056,0.11219797842555468,1811,167.67214091464098,0.09258538979273384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.005383351277837529,0.0
-29,181.3,181.77,178.1,181.65,40802500,6.1299999999999955,1,0.08319744852570936,1150.0,95.67706580456576,4106.0,376.81612757612754,0.09177207198639248,11434.0,1291.4692628436358,0.11294990929190447,1664,160.77259740259734,0.09661814747752244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-28,177.85,179.26,173.25,173.66,41344300,-7.990000000000009,0,0.09661814747752244,1664.0,160.77259740259734,3959.0,369.91658406408396,0.09343687397425712,11520.0,1296.2865249565232,0.11252487195803153,1723,218.47331848706844,0.12679821154211748,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.04398568676025328,-1.0
-26,168.82,171.79,167.5,171.73,43098400,-1.9300000000000068,0,0.17069778221739787,2390.0,407.96769949958093,5777.0,787.2136153892468,0.13626685397078878,12215.0,1477.6553950216505,0.12097056037835861,1955,196.09455146705108,0.10030411839746858,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-25,170.52,171.5,165.42,165.6,42281600,-6.1299999999999955,0,0.10030411839746858,1955.0,196.09455146705108,6068.0,822.5355694537005,0.13555299430680628,11838.0,1360.1242944324254,0.11489477060588152,1520,129.51682239057234,0.08520843578327128,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.03569556862516739,-1.0
-8,145.61,148.95,144.08,144.31,37169200,-3.8400000000000034,0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,641,90.19016774891784,0.14070228977990304,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-6,145.76,154.54,144.21,154.48,58582500,10.169999999999987,1,0.08844975035958492,1238.0,109.50079094516613,1879.0,199.69095869408397,0.10627512437151888,1879.0,199.69095869408397,0.10627512437151888,1494,87.42578733766223,0.058517929944887706,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
-5,153.17,154.08,147.5,153.47,53117100,-1.009999999999991,0,0.058517929944887706,1494.0,87.42578733766223,3373.0,287.1167460317462,0.08512207116268787,3373.0,287.1167460317462,0.08512207116268787,1873,107.64071618196608,0.05746968295887137,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.006538063179699579,0.0
-4,154.8,155.8,151.9,153.55,42291400,0.0800000000000125,1,0.05746968295887137,1873.0,107.64071618196608,4605.0,304.5672944647945,0.06613839184903246,5246.0,394.7574622137123,0.07524923031142057,1482,106.72381553631557,0.07201337080723048,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0005212745161921711,0.0
-1,155.81,156.63,153.8,155.04,35003500,1.4899999999999807,1,0.004169571452734721,1274.0,5.312034030784035,3971.0,127.49012866762874,0.03210529555971512,9217.0,522.247590881341,0.05666134218089845,1095,102.97706099456086,0.09404297807722453,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
1,152.24,156.13,151.59,155.21,37039700,0.17000000000001592,1,0.06846579652857417,1125.0,77.02402109464593,3494.0,185.31311611999084,0.053037526078989934,9558.0,502.5577142764638,0.05257979852233352,2168,159.14759409571823,0.07340756185226856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
2,141.51,143.22,139.57,139.75,91312200,-15.460000000000008,0,0.07340756185226856,2168.0,159.14759409571823,4388.0,339.148676184925,0.07729003559364746,10232.0,574.2795210345198,0.056125832782888956,1306,95.8004488196992,0.07335409557404227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.09960698408607697,-2.0
8,148.7,151.88,147.07,150.68,45099100,2.5100000000000193,1,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,3474.0,254.94804291541743,0.07338746197910692,783,45.122344368594376,0.057627515157847226,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
9,149.89,151.33,148.28,151.16,35780700,0.47999999999998977,1,0.057627515157847226,783.0,45.122344368594376,783.0,45.122344368594376,0.057627515157847226,2089.0,140.92279318829358,0.06745945102359674,1170,94.92234620009626,0.0811302104274327,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0031855588001061174,0.0
13,148.27,148.68,146.66,147.43,32439200,-2.25,0,0.028438228438228432,26.0,0.7393939393939393,26.0,0.7393939393939393,0.028438228438228432,1979.0,140.78408450808456,0.07113900177265516,64,10.041666666666664,0.15690104166666663,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
14,147.7,150.76,147.48,150.45,28710900,3.019999999999982,1,0.15690104166666663,64.0,10.041666666666664,90.0,10.781060606060603,0.11978956228956225,2043.0,150.82575117475125,0.07382562465724486,1087,86.97059373496879,0.08000974584633742,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.02048429763277475,1.0
15,150.46,153.21,150.38,152.29,30569700,1.8400000000000034,1,0.08000974584633742,1087.0,86.97059373496879,1177.0,97.75165434102938,0.08305153300002496,3130.0,237.79634490972,0.07597327313409585,1514,125.71345885595882,0.08303398867632683,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.012229976736457319,1.0
16,151.56,154.96,150.63,153.19,29821200,0.9000000000000057,1,0.08303398867632683,1514.0,125.71345885595882,2665.0,222.72571925759425,0.08357437870829053,3861.0,318.38745939708446,0.08246243444627932,1613,128.9409724765974,0.07993860661909324,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.005909777398384698,0.0
17,154.8,155.17,153.31,154.13,33751000,0.9399999999999977,1,0.07993860661909324,1613.0,128.9409724765974,4214.0,341.62502506752503,0.08106906147781799,4304.0,352.40608567358566,0.08187873737769184,1472,111.38484349975442,0.07566905129059404,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.006136170768326899,0.0
21,153.73,154.04,150.0,150.67,30394000,-3.460000000000008,0,0.1042954333980633,1464.0,152.68851449476466,4834.0,262.92283408720976,0.05439032562830157,10520.0,715.9327026544893,0.06805443941582598,1704,212.24318209568267,0.12455585803737246,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
22,151.51,152.48,149.1,151.28,23130600,0.6100000000000136,1,0.12455585803737246,1704.0,212.24318209568267,4899.0,455.5723155779418,0.09299292010164152,11137.0,841.2052910152031,0.07553248550015293,1803,137.22081783956796,0.07610694278400885,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.004048582995951508,0.0
23,151.47,151.83,149.14,150.08,25441500,-1.1999999999999886,0,0.07610694278400885,1803.0,137.22081783956796,4971.0,502.1525144300153,0.1010163979943704,11426.0,852.7126499988121,0.07462914843329356,1645,131.09213351000872,0.07969126657143387,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00793231094658903,0.0
24,152.82,155.42,151.68,155.06,33535500,4.97999999999999,1,0.07969126657143387,1645.0,131.09213351000872,5152.0,480.5561334452593,0.09327564701965436,11458.0,854.8638110322235,0.07460846666366062,1467,140.60631579069084,0.09584615936652409,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.03318230277185494,1.0
27,153.12,153.65,151.03,153.62,26192100,-1.4399999999999977,0,0.09681831214432947,1327.0,128.4779002155252,3979.0,358.26815468327976,0.09003974734437792,10595.0,991.5128026233037,0.09358308660908955,1260,70.39197637085131,0.055866647913374055,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
28,153.57,155.42,151.47,152.03,41587200,-1.5900000000000034,0,0.055866647913374055,1260.0,70.39197637085131,3772.0,288.05381526344024,0.07636633490547197,10391.0,909.2162644993904,0.08750036228461076,1241,56.771521164021195,0.04574659239647155,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.010350214815779217,-1.0
29,160.45,163.3,157.48,162.42,61109800,10.389999999999986,1,0.04574659239647155,1241.0,56.771521164021195,3828.0,255.64139775039772,0.0667819743339597,9928.0,753.744603567729,0.07592109222076239,2058,224.92384860509787,0.10929244344271034,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.06834177464974009,2.0
30,163.26,166.1,161.74,163.59,40739600,1.170000000000016,1,0.10929244344271034,2058.0,224.92384860509787,4559.0,352.08734613997035,0.07722907351172853,10183.0,841.4476343332587,0.08263258708958644,596,42.0446996753247,0.07054479811296091,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.007203546361285655,0.0
31,164.1,166.08,163.09,163.67,32668100,0.07999999999998408,1,0.07054479811296091,596.0,42.0446996753247,3895.0,323.74006944444375,0.08311683426044769,9134.0,752.4002004985748,0.08237357132675441,546,59.597650312650174,0.1091532057008245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0004890274466653468,0.0
34,164.54,168.72,164.41,168.32,31495500,4.650000000000006,1,0.07369295223617366,1206.0,88.87370039682543,2942.0,268.51281628094114,0.09126880227088414,8097.0,662.6448620962364,0.08183831815440736,1183,77.91794862544864,0.06586470720663452,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
35,169.9,172.08,169.4,171.2,36101600,2.8799999999999955,1,0.06586470720663452,1183.0,77.91794862544864,3579.0,286.8331145937396,0.08014336814577804,8020.0,670.1708343508336,0.08356244817342065,1519,136.96062560125074,0.09016499381254163,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.01711026615969579,1.0
36,171.66,172.56,169.89,171.25,28239600,0.05000000000001137,1,0.09016499381254163,1519.0,136.96062560125074,3908.0,303.75227462352484,0.0777257611626215,8298.0,750.3599387880631,0.09042660144469307,1618,112.19690319865332,0.0693429562414421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0002920560747664216,0.0
37,169.45,170.96,167.42,168.01,31741700,-3.240000000000009,0,0.0693429562414421,1618.0,112.19690319865332,4320.0,327.0754774253527,0.07571191607068349,7858.0,637.6329933816186,0.08114443794624823,2455,108.49914700577217,0.044195171896444875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.018919708029197135,-1.0
38,166.81,168.46,166.24,168.21,23820000,0.20000000000001705,1,0.044195171896444875,2455.0,108.49914700577217,5592.0,357.65667580567623,0.06395863301245998,9717.0,704.087440712066,0.07245934349203108,2137,229.569995855996,0.10742629661019935,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0011904053330159935,0.0
41,168.84,169.0,167.06,167.24,20993400,-0.9699999999999989,0,0.08875357941777093,1818.0,161.35400738150756,5732.0,484.7430964914716,0.08456788145350168,12507.0,920.3177209225964,0.0735842105159188,1590,128.464405131905,0.08079522335339938,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
42,167.9,168.79,167.51,168.68,22283500,1.4399999999999977,1,0.08079522335339938,1590.0,128.464405131905,5185.0,383.6375057673806,0.07398987575070022,12914.0,970.8641774290529,0.07517919911948683,1846,116.79738312613321,0.06327052173680023,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.008610380291796208,0.0
43,169.18,170.25,167.72,167.98,22490200,-0.700000000000017,0,0.06327052173680023,1846.0,116.79738312613321,5254.0,406.6157956395458,0.07739166266455003,13241.0,950.7009349539354,0.07179978362313537,2137,213.17312259499727,0.09975344997426171,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041498695755277275,0.0
44,167.52,169.05,167.19,168.59,21835700,0.6100000000000136,1,0.09975344997426171,2137.0,213.17312259499727,5573.0,458.4349108530355,0.08225998759250593,13760.0,1051.6771543502794,0.07643002575220054,1834,247.71984083046533,0.1350707965269713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0036313846886534924,0.0
45,169.04,169.48,167.56,168.22,24626800,-0.37000000000000455,0,0.1350707965269713,1834.0,247.71984083046533,5817.0,577.6903465515958,0.09931070079965545,13139.0,1190.8978481749723,0.09063839319392437,2079,233.77541098715946,0.11244608513090883,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021946734681772616,0.0
49,167.52,169.23,167.3,168.72,18972800,0.5,1,0.06756654905240156,1396.0,94.32290247715258,4604.0,350.7043955905202,0.07617384786935713,12500.0,1162.1701531292754,0.09297361225034204,1822,239.24204365079225,0.13130737851305832,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
50,168.98,171.08,168.78,169.81,26114400,1.0900000000000034,1,0.13130737851305832,1822.0,239.24204365079225,4848.0,416.80784420209267,0.08597521538822044,12476.0,1284.6148136539346,0.10296688150480399,1623,147.03598285973277,0.09059518352417299,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00646040777619727,0.0
51,169.58,170.14,168.1,168.85,17249700,-0.960000000000008,0,0.09059518352417299,1623.0,147.03598285973277,4841.0,480.6009289876776,0.09927720078241636,11962.0,1218.47767391867,0.1018623703326091,2133,126.91242207792186,0.05949949464506416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056533773040457445,0.0
52,169.36,170.76,169.17,170.74,18913200,1.8900000000000148,1,0.05949949464506416,2133.0,126.91242207792186,5578.0,513.1904485884469,0.09200259028118446,12261.0,1097.6702551661265,0.089525345009879,1941,105.02958694083657,0.05411107003649488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.011193366893692715,1.0
55,171.91,173.6,171.7,171.98,21873400,1.2399999999999807,1,0.12075952396856135,1361.0,164.353712121212,4604.0,369.1003739778734,0.08016949912638432,11578.0,976.6137250434729,0.0843508140476311,1330,129.38842665601587,0.09728453132031269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
56,171.47,173.04,170.93,172.08,17070200,0.10000000000002274,1,0.09728453132031269,1330.0,129.38842665601587,3993.0,393.4592136930527,0.0985372435995624,11512.0,1011.6792492223362,0.08788040733342045,1308,98.43964105339091,0.07525966441390743,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0005814629608095287,0.0
57,170.97,172.74,170.5,172.61,27835400,0.5300000000000011,1,0.07525966441390743,1308.0,98.43964105339091,3999.0,392.1817798306188,0.09806996244826677,10998.0,870.8768466249348,0.07918501969675712,1530,107.97577480389968,0.07057240183261416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0030799628079962874,0.0
58,172.07,172.65,170.69,170.91,28215400,-1.700000000000017,0,0.07057240183261416,1530.0,107.97577480389968,4168.0,335.80384251330645,0.08056714071816373,10905.0,831.8166385691017,0.07627846295911066,1212,106.79261239686221,0.08811271649906123,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009848792074619181,0.0
59,172.03,172.89,170.66,172.71,25886200,1.8000000000000114,1,0.08811271649906123,1212.0,106.79261239686221,4050.0,313.2080282541528,0.07733531561830934,9984.0,811.696828888042,0.0812997625088183,921,80.46795276482773,0.08737019844172392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.010531858873091167,1.0
62,173.42,175.45,171.72,173.58,27436200,0.8700000000000045,1,0.06611043750856192,1173.0,77.54754319754313,3245.0,225.53394265456762,0.06950198540972809,8625.0,668.1303975647364,0.07746439392054916,1566,96.44707150257143,0.061588168264732714,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
63,173.67,173.73,172.28,173.26,19737400,-0.3200000000000216,0,0.061588168264732714,1566.0,96.44707150257143,3890.0,241.51306139231133,0.06208561989519572,8861.0,635.1890424112918,0.07168367480095833,959,62.71091089466091,0.06539198216335862,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018435303606407511,0.0
64,172.41,173.22,171.69,172.27,20810400,-0.9899999999999807,0,0.06539198216335862,959.0,62.71091089466091,3698.0,236.70552559477545,0.0640090658720323,8512.0,599.4603122525617,0.0704253186386938,4141,201.5818136030632,0.04867950099083874,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00571395590442099,0.0
65,171.62,172.19,169.8,170.27,24796400,-2.0,0,0.04867950099083874,4141.0,201.5818136030632,6666.0,360.73979600029554,0.05411638103814815,11123.0,693.0663510517253,0.0623093006429673,3059,236.7257779997776,0.0773866551159783,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.011609682475184303,-1.0
66,168.12,170.83,167.31,170.68,23999400,0.4099999999999966,1,0.0773866551159783,3059.0,236.7257779997776,8159.0,501.01850249750174,0.061406851635923736,12970.0,822.9995166546408,0.0634540876372121,1715,99.584457972583,0.05806673934261399,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.002407940330063996,0.0
69,173.22,176.81,173.08,176.59,32011000,5.909999999999997,1,0.05672597399095815,1585.0,89.91066877566867,4662.0,316.6354893023645,0.06791838037373756,14387.0,914.1010633024376,0.06353659993761296,2728,322.24543169793196,0.1181251582470425,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
70,177.67,180.31,177.05,178.57,32467600,1.9799999999999898,1,0.1181251582470425,2728.0,322.24543169793196,5675.0,539.2964630277135,0.09503021374937683,15549.0,1139.8994234977981,0.07331014364253638,2266,260.6703479390986,0.1150354580490285,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.011212412933914659,1.0
71,179.9,180.93,178.58,179.36,31032500,0.7900000000000205,1,0.1150354580490285,2266.0,260.6703479390986,6579.0,672.8264484126992,0.1022688020083142,16856.0,1337.8588605422358,0.07936988968570455,884,69.80940776815778,0.07896991828977125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.004424035392283253,0.0
72,181.52,181.72,180.2,181.36,23579500,2.0,1,0.07896991828977125,884.0,69.80940776815778,5878.0,652.7251874051883,0.11104545549594902,13599.0,1206.0864547073304,0.08868934882765868,1369,155.30941555137994,0.11344734517997074,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.011150758251561105,1.0
73,182.46,184.91,181.37,183.72,39042900,2.359999999999985,1,0.11344734517997074,1369.0,155.30941555137994,4519.0,485.7891712586363,0.10749926338982879,11909.0,1124.670092258933,0.09443866758409043,1125,115.16444795944805,0.10236839818617605,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.013012792236435736,1.0
76,183.4,185.96,183.39,185.59,26219800,1.8700000000000045,1,0.06596431650147079,1302.0,85.88554008491496,3572.0,296.8659466228215,0.08310916758757601,10819.0,1104.90054957939,0.10212594043621313,1474,131.72732429607439,0.08936724850479945,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
77,185.92,186.55,183.52,184.12,31646400,-1.4699999999999989,0,0.08936724850479945,1474.0,131.72732429607439,3921.0,313.4288229594478,0.07993594056604127,9565.0,914.3824421775323,0.09559670069812151,1380,136.84209269896792,0.09916093673838255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.007920685381755476,0.0
78,183.82,187.04,182.34,185.73,31035200,1.6099999999999852,1,0.09916093673838255,1380.0,136.84209269896792,4156.0,354.45495707995724,0.08528752576514852,8679.0,790.5541869374016,0.09108816533441659,1828,172.58353505291106,0.09441112420837586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.008744297197479824,0.0
79,187.56,193.79,187.36,192.57,51034200,6.840000000000003,1,0.09441112420837586,1828.0,172.58353505291106,4682.0,441.15295204795336,0.0942231849739328,9623.0,893.3283142221547,0.09283262124307957,1791,223.95939306064378,0.12504712063687537,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.036827653044742385,1.0
80,192.82,195.14,188.32,188.58,42407700,-3.9899999999999807,0,0.12504712063687537,1791.0,223.95939306064378,4999.0,533.3850208125227,0.1066983438312708,10045.0,961.9782917314185,0.09576687822114668,1562,164.09117803492788,0.10505197057293718,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.020719738276990085,-1.0
86,186.51,187.11,185.11,186.28,20780400,0.25,1,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,3680.0,421.8182045732051,0.114624512112284,214,34.133971861471856,0.15950454140874698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
87,187.38,187.62,186.1,187.5,23564000,1.2199999999999989,1,0.15950454140874698,214.0,34.133971861471856,214.0,34.133971861471856,0.15950454140874698,2103.0,231.9927833740332,0.11031516090063395,1789,160.17430516243007,0.08953287040940754,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.006549280652780754,0.0
90,189.16,189.2,185.95,188.77,27862000,1.2700000000000102,1,0.0319060807542883,1311.0,41.828871868871964,4856.0,114.164238192363,0.023509933729893535,5070.0,148.29821005383485,0.029250140050066046,1108,97.84270803270795,0.08830569317031403,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
